"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"1416",76802,"Gerard, Gus","Gus Gerard",FALSE,1976,1980,"HISTADD_gus_gerard",0,"","","","","Y","00","Gus Gerard"
"1417",76803,"Gervin, Derrick","Derrick Gervin",FALSE,1989,1990,"HISTADD_derrick_gervin",0,"","","","","Y","00","Derrick Gervin"
"1418",76804,"Gervin, George","George Gervin",FALSE,1976,1985,"HISTADD_george_gervin",0,"","","","","Y","00","George Gervin"
"1419",76805,"Getchell, Gorham","Gorham Getchell",FALSE,1946,1946,"HISTADD_gorham_getchell",0,"","","","","Y","00","Gorham Getchell"
"1420",76806,"Gianelli, John","John Gianelli",FALSE,1972,1979,"HISTADD_john_gianelli",0,"","","","","Y","00","John Gianelli"
"1421",76807,"Gibbs, Dick","Dick Gibbs",FALSE,1971,1975,"HISTADD_dick_gibbs",0,"","","","","Y","00","Dick Gibbs"
"1422",200789,"Gibson, Daniel","Daniel Gibson",FALSE,2006,2012,"daniel_gibson",0,"","","","","Y","00","Daniel Gibson"
"1423",76808,"Gibson, Dee","Dee Gibson",FALSE,1949,1949,"HISTADD_gibby_gibson",0,"","","","","Y","00","Dee Gibson"
"1424",1626780,"Gibson, Jonathan","Jonathan Gibson",FALSE,2016,2018,"jonathan_gibson",0,"","","","","Y","00","Jonathan Gibson"
"1425",76809,"Gibson, Mel","Mel Gibson",FALSE,1963,1963,"HISTADD_mel_gibson",0,"","","","","Y","00","Mel Gibson"
"1426",76810,"Gibson, Mike","Mike Gibson",FALSE,1983,1985,"HISTADD_mike_gibson",0,"","","","","Y","00","Mike Gibson"
"1427",201959,"Gibson, Taj","Taj Gibson",TRUE,2009,2020,"taj_gibson",1610612752,"New York","Knicks","NYK","knicks","Y","00","Taj Gibson"
"1428",76811,"Gibson, Ward","Ward Gibson",FALSE,1949,1949,"HISTADD_hoot_gibson",0,"","","","","Y","00","Ward Gibson"
"1429",201592,"Giddens, J.R.","J.R. Giddens",FALSE,2008,2009,"j.r._giddens",0,"","","","","Y","01","J.R. Giddens"
"1430",201821,"Gilder, Trey","Trey Gilder",FALSE,2009,2009,"trey_gilder",0,"","","","","Y","01","Trey Gilder"
"1431",1628385,"Giles III, Harry","Harry Giles III",TRUE,2017,2020,"harry_giles",1610612757,"Portland","Trail Blazers","POR","blazers","Y","01","Harry Giles III"
"1432",1628983,"Gilgeous-Alexander, Shai","Shai Gilgeous-Alexander",TRUE,2018,2020,"shai_gilgeous-alexander",1610612760,"Oklahoma City","Thunder","OKC","thunder","Y","00","Shai Gilgeous-Alexander"
"1433",1630264,"Gill, Anthony","Anthony Gill",TRUE,2020,2020,"anthony_gill",1610612764,"Washington","Wizards","WAS","wizards","Y","00","Anthony Gill"
"1434",2109,"Gill, Eddie","Eddie Gill",FALSE,2000,2008,"eddie_gill",0,"","","","","Y","01","Eddie Gill"
"1435",383,"Gill, Kendall","Kendall Gill",FALSE,1990,2004,"kendall_gill",0,"","","","","Y","00","Kendall Gill"
"1436",76812,"Gillery, Ben","Ben Gillery",FALSE,1988,1988,"HISTADD_ben_gillery",0,"","","","","Y","00","Ben Gillery"
"1437",1630273,"Gillespie, Freddie","Freddie Gillespie",TRUE,2020,2020,"freddie_gillespie",1610612761,"Toronto","Raptors","TOR","raptors","Y","11","Freddie Gillespie"
"1438",76813,"Gillette, Gene","Gene Gillette",FALSE,1946,1946,"HISTADD_gene_gillette",0,"","","","","Y","00","Gene Gillette"
"1439",288,"Gilliam, Armen","Armen Gilliam",FALSE,1987,1999,"armen_gilliam",0,"","","","","Y","00","Armen Gilliam"
"1440",76815,"Gilliam, Herm","Herm Gilliam",FALSE,1969,1976,"HISTADD_herm_gilliam",0,"","","","","Y","00","Herm Gilliam"
"1441",600014,"Gilmore, Artis","Artis Gilmore",FALSE,1976,1987,"HISTADD_artis_gilmore",0,"","","","","Y","00","Artis Gilmore"
"1442",76817,"Gilmore, Walt","Walt Gilmore",FALSE,1970,1970,"HISTADD_walt_gilmore",0,"","","","","Y","00","Walt Gilmore"
"1443",76818,"Gilmur, Chuck","Chuck Gilmur",FALSE,1946,1950,"HISTADD_chuck_gilmur",0,"","","","","Y","00","Chuck Gilmur"
"1444",1938,"Ginobili, Manu","Manu Ginobili",FALSE,2002,2017,"manu_ginobili",0,"","","","","Y","00","Manu Ginobili"
"1445",1921,"Giricek, Gordan","Gordan Giricek",FALSE,2002,2007,"gordan_giricek",0,"","","","","Y","00","Gordan Giricek"
"1446",76819,"Givens, Jack","Jack Givens",FALSE,1978,1979,"HISTADD_goose_givens",0,"","","","","Y","00","Jack Givens"
"1447",202148,"Gladness, Mickell","Mickell Gladness",FALSE,2011,2011,"mickell_gladness",0,"","","","","Y","01","Mickell Gladness"
"1448",76820,"Glamack, George","George Glamack",FALSE,1948,1948,"HISTADD_blindbomber_glamack",0,"","","","","Y","00","George Glamack"
"1449",76821,"Glass, Gerald","Gerald Glass",FALSE,1990,1995,"HISTADD_gerald_glass",0,"","","","","Y","00","Gerald Glass"
"1450",76822,"Glenn, Mike","Mike Glenn",FALSE,1977,1986,"HISTADD_mike_glenn",0,"","","","","Y","00","Mike Glenn"
"1451",76823,"Glick, Norman","Norman Glick",FALSE,1949,1949,"HISTADD_normie_glick",0,"","","","","Y","00","Norman Glick"
"1452",76824,"Glouchkov, Georgi","Georgi Glouchkov",FALSE,1985,1985,"HISTADD_georgi_glouchkov",0,"","","","","Y","00","Georgi Glouchkov"
"1453",76825,"Glover, Clarence","Clarence Glover",FALSE,1971,1971,"HISTADD_clarence_glover",0,"","","","","Y","00","Clarence Glover"
"1454",1901,"Glover, Dion","Dion Glover",FALSE,1999,2004,"dion_glover",0,"","","","","Y","00","Dion Glover"
"1455",2601,"Glyniadakis, Andreas","Andreas Glyniadakis",FALSE,2006,2006,"andreas_glyniadakis",0,"","","","","Y","01","Andreas Glyniadakis"
"1456",76826,"Gminski, Mike","Mike Gminski",FALSE,1980,1993,"HISTADD_mike_gminski",0,"","","","","Y","00","Mike Gminski"
"1457",203497,"Gobert, Rudy","Rudy Gobert",TRUE,2013,2020,"rudy_gobert",1610612762,"Utah","Jazz","UTA","jazz","Y","01","Rudy Gobert"
"1458",76827,"Godfread, Dan","Dan Godfread",FALSE,1990,1991,"HISTADD_dan_godfread",0,"","","","","Y","00","Dan Godfread"
"1459",76828,"Gola, Tom","Tom Gola",FALSE,1955,1965,"HISTADD_tom_gola",0,"","","","","Y","00","Tom Gola"
"1460",76829,"Goldfaden, Ben","Ben Goldfaden",FALSE,1946,1946,"HISTADD_ben_goldfaden",0,"","","","","Y","00","Ben Goldfaden"
"1461",924,"Goldwire, Anthony","Anthony Goldwire",FALSE,1995,2005,"anthony_goldwire",0,"","","","","Y","00","Anthony Goldwire"
"1462",101155,"Gomes, Ryan","Ryan Gomes",FALSE,2005,2013,"ryan_gomes",0,"","","","","Y","01","Ryan Gomes"
"1463",76830,"Gondrezick, Glen","Glen Gondrezick",FALSE,1977,1982,"HISTADD_glen_gondrezick",0,"","","","","Y","00","Glen Gondrezick"
"1464",76831,"Gondrezick, Grant","Grant Gondrezick",FALSE,1986,1988,"HISTADD_grant_gondrezick",0,"","","","","Y","00","Grant Gondrezick"
"1465",2400,"Gooden, Drew","Drew Gooden",FALSE,2002,2015,"drew_gooden",0,"","","","","Y","00","Drew Gooden"
"1466",76832,"Goodrich, Gail","Gail Goodrich",FALSE,1965,1978,"HISTADD_gail_goodrich",0,"","","","","Y","00","Gail Goodrich"
"1467",1864,"Goodrich, Steve","Steve Goodrich",FALSE,2000,2002,"steve_goodrich",0,"","","","","Y","00","Steve Goodrich"
"1468",203462,"Goodwin, Archie","Archie Goodwin",FALSE,2013,2016,"archie_goodwin",0,"","","","","Y","01","Archie Goodwin"
"1469",1629164,"Goodwin, Brandon","Brandon Goodwin",TRUE,2018,2020,"brandon_goodwin",1610612737,"Atlanta","Hawks","ATL","hawks","Y","01","Brandon Goodwin"
"1470",76833,"Goodwin, Wilfred","Wilfred Goodwin",FALSE,1946,1947,"HISTADD_pop_goodwin",0,"","","","","Y","00","Wilfred Goodwin"
"1471",203932,"Gordon, Aaron","Aaron Gordon",TRUE,2014,2020,"aaron_gordon",1610612743,"Denver","Nuggets","DEN","nuggets","Y","00","Aaron Gordon"
"1472",2732,"Gordon, Ben","Ben Gordon",FALSE,2004,2014,"ben_gordon",0,"","","","","Y","01","Ben Gordon"
"1473",204079,"Gordon, Drew","Drew Gordon",FALSE,2014,2014,"drew_gordon",0,"","","","","Y","01","Drew Gordon"
"1474",201569,"Gordon, Eric","Eric Gordon",TRUE,2008,2020,"eric_gordon",1610612745,"Houston","Rockets","HOU","rockets","Y","00","Eric Gordon"
"1475",76834,"Gordon, Lancaster","Lancaster Gordon",FALSE,1984,1987,"HISTADD_lancaster_gordon",0,"","","","","Y","00","Lancaster Gordon"
"1476",76835,"Gordon, Paul","Paul Gordon",FALSE,1949,1949,"HISTADD_paul_gordon",0,"","","","","Y","00","Paul Gordon"
"1477",101162,"Gortat, Marcin","Marcin Gortat",FALSE,2007,2018,"marcin_gortat",0,"","","","","Y","01","Marcin Gortat"
"1478",76836,"Gottlieb, Leo","Leo Gottlieb",FALSE,1946,1947,"HISTADD_ace_gottlieb",0,"","","","","Y","00","Leo Gottlieb"
"1479",202726,"Goudelock, Andrew","Andrew Goudelock",FALSE,2011,2015,"andrew_goudelock",0,"","","","","Y","01","Andrew Goudelock"
"1480",76837,"Govedarica, Bato","Bato Govedarica",FALSE,1953,1953,"HISTADD_bato_govedarica",0,"","","","","Y","00","Bato Govedarica"
"1481",76838,"Graboski, Joe","Joe Graboski",FALSE,1948,1961,"HISTADD_grabbo_graboski",0,"","","","","Y","00","Joe Graboski"
"1482",76839,"Grace, Ricky","Ricky Grace",FALSE,1993,1993,"HISTADD_ricky_grace",0,"","","","","Y","00","Ricky Grace"
"1483",1628984,"Graham, Devonte'","Devonte' Graham",TRUE,2018,2020,"devonte_graham",1610612766,"Charlotte","Hornets","CHA","hornets","Y","01","Devonte' Graham"
"1484",37,"Graham, Greg","Greg Graham",FALSE,1993,1997,"greg_graham",0,"","","","","Y","00","Greg Graham"
"1485",101121,"Graham, Joey","Joey Graham",FALSE,2005,2010,"joey_graham",0,"","","","","Y","01","Joey Graham"
"1486",76843,"Graham, Mal","Mal Graham",FALSE,1967,1968,"HISTADD_mal_graham",0,"","","","","Y","00","Mal Graham"
"1487",76841,"Graham, Orlando","Orlando Graham",FALSE,1988,1988,"HISTADD_orlando_graham",0,"","","","","Y","00","Orlando Graham"
"1488",76842,"Graham, Paul","Paul Graham",FALSE,1991,1993,"HISTADD_paul_graham",0,"","","","","Y","00","Paul Graham"
"1489",101211,"Graham, Stephen","Stephen Graham",FALSE,2005,2010,"stephen_graham",0,"","","","","Y","01","Stephen Graham"
"1490",1626203,"Graham, Treveon","Treveon Graham",FALSE,2016,2019,"treveon_graham",0,"","","","","Y","01","Treveon Graham"
"1491",76844,"Grandholm, Jim","Jim Grandholm",FALSE,1990,1990,"HISTADD_jim_grandholm",0,"","","","","Y","00","Jim Grandholm"
"1492",97,"Grandison, Ronnie","Ronnie Grandison",FALSE,1988,1995,"ronnie_grandison",0,"","","","","Y","00","Ronnie Grandison"
"1493",101122,"Granger, Danny","Danny Granger",FALSE,2005,2014,"danny_granger",0,"","","","","Y","00","Danny Granger"
"1494",76847,"Granger, Stewart","Stewart Granger",FALSE,1983,1986,"HISTADD_stewart_granger",0,"","","","","Y","00","Stewart Granger"
"1495",258,"Grant, Brian","Brian Grant",FALSE,1994,2005,"brian_grant",0,"","","","","Y","00","Brian Grant"
"1496",76850,"Grant, Bud","Bud Grant",FALSE,1949,1950,"HISTADD_bud_grant",0,"","","","","Y","00","Bud Grant"
"1497",202,"Grant, Gary","Gary Grant",FALSE,1988,2000,"gary_grant",0,"","","","","Y","00","Gary Grant"
"1498",285,"Grant, Greg","Greg Grant",FALSE,1989,1995,"greg_grant",0,"","","","","Y","00","Greg Grant"
"1499",265,"Grant, Harvey","Harvey Grant",FALSE,1988,1998,"harvey_grant",0,"","","","","Y","00","Harvey Grant"
"1500",270,"Grant, Horace","Horace Grant",FALSE,1987,2003,"horace_grant",0,"","","","","Y","00","Horace Grant"
"1501",203924,"Grant, Jerami","Jerami Grant",TRUE,2014,2020,"jerami_grant",1610612765,"Detroit","Pistons","DET","pistons","Y","00","Jerami Grant"
"1502",1626170,"Grant, Jerian","Jerian Grant",FALSE,2015,2019,"jerian_grant",0,"","","","","Y","01","Jerian Grant"
"1503",76852,"Grant, Josh","Josh Grant",FALSE,1993,1993,"HISTADD_josh_grant",0,"","","","","Y","00","Josh Grant"
"1504",1514,"Grant, Paul","Paul Grant",FALSE,1998,2003,"paul_grant",0,"","","","","Y","00","Paul Grant"
"1505",76853,"Grant, Travis","Travis Grant",FALSE,1972,1973,"HISTADD_machinegun_grant",0,"","","","","Y","00","Travis Grant"
"1506",1629055,"Grantham, Donte","Donte Grantham",FALSE,2018,2018,"donte_grantham",0,"","","","","Y","11","Donte Grantham"
"1507",76854,"Grate, Don","Don Grate",FALSE,1949,1949,"HISTADD_buckeye_grate",0,"","","","","Y","00","Don Grate"
"1508",76855,"Graves, Butch","Butch Graves",FALSE,1984,1984,"HISTADD_butch_graves",0,"","","","","Y","00","Butch Graves"
"1509",201189,"Gray, Aaron","Aaron Gray",FALSE,2007,2013,"aaron_gray",0,"","","","","Y","00","Aaron Gray"
"1510",1070,"Gray, Devin","Devin Gray",FALSE,1996,1999,"devin_gray",0,"","","","","Y","00","Devin Gray"
"1511",1516,"Gray, Ed","Ed Gray",FALSE,1997,1998,"ed_gray",0,"","","","","Y","00","Ed Gray"
"1512",1026,"Gray, Evric","Evric Gray",FALSE,1996,1996,"evric_gray",0,"","","","","Y","00","Evric Gray"
"1513",76859,"Gray, Gary","Gary Gray",FALSE,1967,1967,"HISTADD_gary_gray",0,"","","","","Y","00","Gary Gray"
"1514",1627982,"Gray, Josh","Josh Gray",FALSE,2017,2019,"josh_gray",0,"","","","","Y","11","Josh Gray"
"1515",76860,"Gray, Leonard","Leonard Gray",FALSE,1974,1976,"HISTADD_leonard_gray",0,"","","","","Y","00","Leonard Gray"
"1516",76861,"Gray, Stuart","Stuart Gray",FALSE,1984,1990,"HISTADD_stuart_gray",0,"","","","","Y","00","Stuart Gray"
"1517",76862,"Gray, Sylvester","Sylvester Gray",FALSE,1988,1988,"HISTADD_sylvester_gray",0,"","","","","Y","00","Sylvester Gray"
"1518",76863,"Gray, Wyndol","Wyndol Gray",FALSE,1946,1947,"HISTADD_wyndol_gray",0,"","","","","Y","00","Wyndol Gray"
"1519",81,"Grayer, Jeff","Jeff Grayer",FALSE,1988,1997,"jeff_grayer",0,"","","","","Y","00","Jeff Grayer"
"1520",76865,"Greacen, Bob","Bob Greacen",FALSE,1969,1970,"HISTADD_bob_greacen",0,"","","","","Y","00","Bob Greacen"
"1521",920,"Green, A.C.","A.C. Green",FALSE,1985,2000,"a.c._green",0,"","","","","Y","00","A.C. Green"
"1522",201980,"Green, Danny","Danny Green",TRUE,2009,2020,"danny_green",1610612755,"Philadelphia","76ers","PHI","sixers","Y","01","Danny Green"
"1523",101209,"Green, Devin","Devin Green",FALSE,2005,2005,"devin_green",0,"","","","","Y","01","Devin Green"
"1524",203110,"Green, Draymond","Draymond Green",TRUE,2012,2020,"draymond_green",1610612744,"Golden State","Warriors","GSW","warriors","Y","00","Draymond Green"
"1525",203475,"Green, Erick","Erick Green",FALSE,2014,2015,"erick_green",0,"","","","","Y","01","Erick Green"
"1526",101123,"Green, Gerald","Gerald Green",FALSE,2005,2018,"gerald_green",0,"","","","","Y","01","Gerald Green"
"1527",203210,"Green, JaMychal","JaMychal Green",TRUE,2014,2020,"jamychal_green",1610612743,"Denver","Nuggets","DEN","nuggets","Y","01","JaMychal Green"
"1528",1629750,"Green, Javonte","Javonte Green",TRUE,2019,2020,"javonte_green",1610612741,"Chicago","Bulls","CHI","bulls","Y","00","Javonte Green"
"1529",201145,"Green, Jeff","Jeff Green",TRUE,2007,2020,"jeff_green",1610612751,"Brooklyn","Nets","BKN","nets","Y","00","Jeff Green"
"1530",76867,"Green, Johnny","Johnny Green",FALSE,1959,1972,"HISTADD_johnny_green",0,"","","","","Y","00","Johnny Green"
"1531",1630182,"Green, Josh","Josh Green",TRUE,2020,2020,"josh_green",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","11","Josh Green"
"1532",76868,"Green, Ken","Ken Green",FALSE,1985,1985,"HISTADD_ken_green",0,"","","","","Y","00","Ken Green"
"1533",76869,"Green, Kenny","Kenny Green",FALSE,1985,1986,"HISTADD_kenny_green",0,"","","","","Y","00","Kenny Green"
"1534",600011,"Green, Lamar","Lamar Green",FALSE,1969,1974,"HISTADD_lamar_green",0,"","","","","Y","00","Lamar Green"
"1535",1036,"Green, Litterial","Litterial Green",FALSE,1992,1998,"litterial_green",0,"","","","","Y","00","Litterial Green"
"1536",76872,"Green, Luther","Luther Green",FALSE,1972,1972,"HISTADD_luther_green",0,"","","","","Y","00","Luther Green"
"1537",76873,"Green, Mike","Mike Green",FALSE,1976,1979,"HISTADD_mike_green",0,"","","","","Y","00","Mike Green"
"1538",76874,"Green, Rickey","Rickey Green",FALSE,1977,1991,"HISTADD_rickey_green",0,"","","","","Y","00","Rickey Green"
"1539",76875,"Green, Sean","Sean Green",FALSE,1991,1993,"HISTADD_sean_green",0,"","","","","Y","00","Sean Green"
"1540",76877,"Green, Si","Si Green",FALSE,1956,1965,"HISTADD_si_green",0,"","","","","Y","00","Si Green"
"1541",76876,"Green, Sidney","Sidney Green",FALSE,1983,1992,"HISTADD_sidney_green",0,"","","","","Y","00","Sidney Green"
"1542",76878,"Green, Steve","Steve Green",FALSE,1976,1978,"HISTADD_steve_green",0,"","","","","Y","00","Steve Green"
"1543",201192,"Green, Taurean","Taurean Green",FALSE,2007,2007,"taurean_green",0,"","","","","Y","01","Taurean Green"
"1544",76879,"Green, Tommy","Tommy Green",FALSE,1978,1978,"HISTADD_tommy_green",0,"","","","","Y","00","Tommy Green"
"1545",2584,"Green, Willie","Willie Green",FALSE,2003,2014,"willie_green",0,"","","","","Y","00","Willie Green"
"1546",201590,"Greene, Donte","Donte Greene",FALSE,2008,2012,"donte_greene",0,"","","","","Y","01","Donte Greene"
"1547",101158,"Greene, Orien","Orien Greene",FALSE,2005,2010,"orien_greene",0,"","","","","Y","01","Orien Greene"
"1548",76880,"Greenspan, Jerry","Jerry Greenspan",FALSE,1963,1964,"HISTADD_jerry_greenspan",0,"","","","","Y","00","Jerry Greenspan"
"1549",76881,"Greenwood, David","David Greenwood",FALSE,1979,1990,"HISTADD_david_greenwood",0,"","","","","Y","00","David Greenwood"
"1550",76882,"Greer, Hal","Hal Greer",FALSE,1958,1972,"HISTADD_hal_greer",0,"","","","","Y","00","Hal Greer"
"1551",2696,"Greer, Lynn","Lynn Greer",FALSE,2006,2006,"lynn_greer",0,"","","","","Y","00","Lynn Greer"
"1552",76883,"Gregor, Gary","Gary Gregor",FALSE,1968,1972,"HISTADD_gary_gregor",0,"","","","","Y","00","Gary Gregor"
"1553",76884,"Gregory, Claude","Claude Gregory",FALSE,1985,1987,"HISTADD_claude_gregory",0,"","","","","Y","00","Claude Gregory"
"1554",76885,"Greig, John","John Greig",FALSE,1982,1982,"HISTADD_john_greig",0,"","","","","Y","00","John Greig"
"1555",76886,"Grekin, Norm","Norm Grekin",FALSE,1953,1953,"HISTADD_norm_grekin",0,"","","","","Y","00","Norm Grekin"
"1556",76887,"Grevey, Kevin","Kevin Grevey",FALSE,1975,1984,"HISTADD_kevin_grevey",0,"","","","","Y","00","Kevin Grevey"
"1557",1559,"Griffin, Adrian","Adrian Griffin",FALSE,1999,2007,"adrian_griffin",0,"","","","","Y","00","Adrian Griffin"
"1558",201933,"Griffin, Blake","Blake Griffin",TRUE,2009,2020,"blake_griffin",1610612751,"Brooklyn","Nets","BKN","nets","Y","00","Blake Griffin"
"1559",2204,"Griffin, Eddie","Eddie Griffin",FALSE,2001,2006,"eddie_griffin",0,"","","","","Y","00","Eddie Griffin"
"1560",76888,"Griffin, Greg","Greg Griffin",FALSE,1977,1977,"HISTADD_greg_griffin",0,"","","","","Y","00","Greg Griffin"
"1561",76889,"Griffin, Paul","Paul Griffin",FALSE,1976,1982,"HISTADD_paul_griffin",0,"","","","","Y","00","Paul Griffin"
"1562",201981,"Griffin, Taylor","Taylor Griffin",FALSE,2009,2009,"taylor_griffin",0,"","","","","Y","01","Taylor Griffin"
"1563",76890,"Griffith, Darrell","Darrell Griffith",FALSE,1980,1990,"HISTADD_darrell_griffith",0,"","","","","Y","00","Darrell Griffith"
"1564",76891,"Grigsby, Chuck","Chuck Grigsby",FALSE,1954,1954,"HISTADD_chuck_grigsby",0,"","","","","Y","00","Chuck Grigsby"
"1565",1575,"Grimm, Derek","Derek Grimm",FALSE,1997,1997,"derek_grimm",0,"","","","","Y","00","Derek Grimm"
"1566",76893,"Grimshaw, George","George Grimshaw",FALSE,1946,1946,"HISTADD_woodie_grimshaw",0,"","","","","Y","00","George Grimshaw"
"1567",76894,"Groat, Dick","Dick Groat",FALSE,1952,1952,"HISTADD_dick_groat",0,"","","","","Y","00","Dick Groat"
"1568",76895,"Gross, Bob","Bob Gross",FALSE,1975,1982,"HISTADD_bob_gross",0,"","","","","Y","00","Bob Gross"
"1569",76896,"Grote, Jerry","Jerry Grote",FALSE,1964,1964,"HISTADD_jerry_grote",0,"","","","","Y","00","Jerry Grote"
"1570",76897,"Groza, Alex","Alex Groza",FALSE,1949,1950,"HISTADD_alex_groza",0,"","","","","Y","00","Alex Groza"
"1571",101219,"Grundy, Anthony","Anthony Grundy",FALSE,2005,2005,"anthony_grundy",0,"","","","","Y","01","Anthony Grundy"
"1572",76899,"Grunfeld, Ernie","Ernie Grunfeld",FALSE,1977,1985,"HISTADD_ernie_grunfeld",0,"","","","","Y","00","Ernie Grunfeld"
"1573",76900,"Guarilia, Gene","Gene Guarilia",FALSE,1959,1962,"HISTADD_gene_guarilia",0,"","","","","Y","00","Gene Guarilia"
"1574",76901,"Gudmundsson, Petur","Petur Gudmundsson",FALSE,1981,1988,"HISTADD_petur_gudmundsson",0,"","","","","Y","00","Petur Gudmundsson"
"1575",1629741,"Guduric, Marko","Marko Guduric",FALSE,2019,2019,"marko_guduric",0,"","","","","Y","01","Marko Guduric"
"1576",76902,"Guerin, Richie","Richie Guerin",FALSE,1956,1969,"HISTADD_richie_guerin",0,"","","","","Y","00","Richie Guerin"
"1577",339,"Gugliotta, Tom","Tom Gugliotta",FALSE,1992,2004,"tom_gugliotta",0,"","","","","Y","00","Tom Gugliotta"
"1578",76903,"Guibert, Andres","Andres Guibert",FALSE,1993,1994,"HISTADD_andres_guibert",0,"","","","","Y","00","Andres Guibert"
"1579",76904,"Guidinger, Jay","Jay Guidinger",FALSE,1992,1993,"HISTADD_jay_guidinger",0,"","","","","Y","00","Jay Guidinger"
"1580",76905,"Gunther, Coulby","Coulby Gunther",FALSE,1946,1948,"HISTADD_coulby_gunther",0,"","","","","Y","00","Coulby Gunther"
"1581",76906,"Gunther, Dave","Dave Gunther",FALSE,1962,1962,"HISTADD_dave_gunther",0,"","","","","Y","00","Dave Gunther"
"1582",76907,"Guokas, Al","Al Guokas",FALSE,1949,1949,"HISTADD_gook_guokas",0,"","","","","Y","00","Al Guokas"
"1583",76908,"Guokas, Matt","Matt Guokas",FALSE,1966,1975,"HISTADD_matt_guokas",0,"","","","","Y","00","Matt Guokas"
"1584",76909,"Guokas, Matt","Matt Guokas",FALSE,1946,1946,"HISTADD_matt_g_guokas",0,"","","","","Y","00","Matt Guokas"
"1585",203268,"Gutierrez, Jorge","Jorge Gutierrez",FALSE,2013,2015,"jorge_gutierrez",0,"","","","","Y","01","Jorge Gutierrez"
"1586",1629657,"Guy, Kyle","Kyle Guy",TRUE,2019,2020,"kyle_guy",1610612758,"Sacramento","Kings","SAC","kings","Y","01","Kyle Guy"
"1587",2062,"Guyton, A.J.","A.J. Guyton",FALSE,2000,2002,"a.j._guyton",0,"","","","","Y","00","A.J. Guyton"
"1588",2775,"Ha, Ha","Ha Ha",FALSE,2004,2005,"seung-jin_ha",0,"","","","","Y","01","Ha Ha"
"1589",1629060,"Hachimura, Rui","Rui Hachimura",TRUE,2019,2020,"rui_hachimura",1610612764,"Washington","Wizards","WAS","wizards","Y","00","Rui Hachimura"
"1590",76910,"Hackett, Rudy","Rudy Hackett",FALSE,1976,1976,"HISTADD_rudy_hackett",0,"","","","","Y","00","Rudy Hackett"
